actual,staff,matched_to,sim,correct
brevan_howard,Professor Franklin Allen,health_mgmt,0.041095890411,False
brevan_howard,Professor Douglas Gale,health_mgmt,0.0421686746988,False
centre_for_management_buy_out_research,"Wright, Mike Professor",centre_for_management_buy_out_research,0.0625,True
enterprise_research_centre,"Wright, Mike Professor",centre_for_management_buy_out_research,0.0625,False
centre_for_management_buy_out_research,"Ball, Rod",brevan_howard,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",centre_for_management_buy_out_research,0.0,True
centre_for_management_buy_out_research,"Ball, Rod",digital_city_exchange,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",energy_business_research,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",enterprise_research_centre,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",ghandi_centre,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",global_finance_tech,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",health_mgmt,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",hedge_funds,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",kpmg,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",risk_mgmt,0.0,False
energy_business_research,"Autio, Erkko Prof ",ghandi_centre,0.103825136612,False
energy_business_research,"Biffis, Enrico, Dr",risk_mgmt,0.093023255814,False
hedge_funds,"Biffis, Enrico, Dr",risk_mgmt,0.093023255814,False
risk_mgmt,"Biffis, Enrico, Dr",risk_mgmt,0.093023255814,True
energy_business_research,"Della Corte, Pasquale Dr",hedge_funds,0.0450928381963,False
hedge_funds,"Della Corte, Pasquale Dr",hedge_funds,0.0450928381963,True
risk_mgmt,"Della Corte, Pasquale Dr",hedge_funds,0.0450928381963,False
energy_business_research,"Distaso, Walter Dr",ghandi_centre,0.0714285714286,False
hedge_funds,"Distaso, Walter Dr",ghandi_centre,0.0714285714286,False
risk_mgmt,"Distaso, Walter Dr",ghandi_centre,0.0714285714286,False
energy_business_research,"Green, Richard Prof",health_mgmt,0.0828025477707,False
ghandi_centre,"Green, Richard Prof",health_mgmt,0.0828025477707,False
energy_business_research,"Kosowski, Robert Dr ",enterprise_research_centre,0.0722891566265,False
hedge_funds,"Kosowski, Robert Dr ",enterprise_research_centre,0.0722891566265,False
risk_mgmt,"Kosowski, Robert Dr ",enterprise_research_centre,0.0722891566265,False
energy_business_research,"Martin, Ralf Dr",enterprise_research_centre,0.0689655172414,False
energy_business_research,"Ozaki, Ritsuko Dr",energy_business_research,0.101694915254,True
energy_business_research,"Smith, Keith Dr",health_mgmt,0.0892857142857,False
energy_business_research,"Wiesemann, Wolfram Dr",brevan_howard,0.06,False
kpmg,"Wiesemann, Wolfram Dr",brevan_howard,0.06,False
global_finance_tech,Andrei Kirilenko,global_finance_tech,0.0625,True
health_mgmt,"Barlow, James Prof",health_mgmt,0.0983606557377,True
health_mgmt,"Cox, Benita Dr",health_mgmt,0.10119047619,True
health_mgmt,"Miraldo, Marisa Dr",brevan_howard,0.0857142857143,False
kpmg,"Miraldo, Marisa Dr",brevan_howard,0.0857142857143,False
ghandi_centre,"Miraldo, Marisa Dr",brevan_howard,0.0857142857143,False
health_mgmt,"de Preux, Laure Dr",energy_business_research,0.0759493670886,False
health_mgmt,"Propper,",health_mgmt,0.106951871658,True
health_mgmt,"Smith, Peter C Professor",health_mgmt,0.0818713450292,True
health_mgmt,Eliana Barrenho,health_mgmt,0.0408163265306,True
hedge_funds,"Cathcart, Lara Dr",brevan_howard,0.0701754385965,False
risk_mgmt,"Cathcart, Lara Dr",brevan_howard,0.0701754385965,False
