actual,staff,matched_to,sim,correct
brevan_howard,Professor Franklin Allen,global_finance_tech,0.0412844036697,False
brevan_howard,Professor Douglas Gale,brevan_howard,0.0443349753695,True
centre_for_management_buy_out_research,"Wright, Mike Professor",centre_for_management_buy_out_research,0.0660660660661,True
enterprise_research_centre,"Wright, Mike Professor",centre_for_management_buy_out_research,0.0660660660661,False
centre_for_management_buy_out_research,"Ball, Rod",brevan_howard,0.0333333333333,False
energy_business_research,"Autio, Erkko Prof ",ghandi_centre,0.0651340996169,False
energy_business_research,"Biffis, Enrico, Dr",risk_mgmt,0.0642201834862,False
hedge_funds,"Biffis, Enrico, Dr",risk_mgmt,0.0642201834862,False
risk_mgmt,"Biffis, Enrico, Dr",risk_mgmt,0.0642201834862,True
energy_business_research,"Della Corte, Pasquale Dr",centre_for_management_buy_out_research,0.047619047619,False
hedge_funds,"Della Corte, Pasquale Dr",centre_for_management_buy_out_research,0.047619047619,False
risk_mgmt,"Della Corte, Pasquale Dr",centre_for_management_buy_out_research,0.047619047619,False
energy_business_research,"Distaso, Walter Dr",global_finance_tech,0.0539215686275,False
hedge_funds,"Distaso, Walter Dr",global_finance_tech,0.0539215686275,False
risk_mgmt,"Distaso, Walter Dr",global_finance_tech,0.0539215686275,False
energy_business_research,"Green, Richard Prof",health_mgmt,0.0433673469388,False
ghandi_centre,"Green, Richard Prof",health_mgmt,0.0433673469388,False
energy_business_research,"Kosowski, Robert Dr ",hedge_funds,0.0594837261504,False
hedge_funds,"Kosowski, Robert Dr ",hedge_funds,0.0594837261504,True
risk_mgmt,"Kosowski, Robert Dr ",hedge_funds,0.0594837261504,False
energy_business_research,"Martin, Ralf Dr",health_mgmt,0.0537974683544,False
energy_business_research,"Ozaki, Ritsuko Dr",energy_business_research,0.0928143712575,True
energy_business_research,"Smith, Keith Dr",enterprise_research_centre,0.0703125,False
energy_business_research,"Wiesemann, Wolfram Dr",brevan_howard,0.0610687022901,False
kpmg,"Wiesemann, Wolfram Dr",brevan_howard,0.0610687022901,False
global_finance_tech,Andrei Kirilenko,ghandi_centre,0.0469973890339,False
health_mgmt,"Barlow, James Prof",health_mgmt,0.0812641083521,True
health_mgmt,"Cox, Benita Dr",health_mgmt,0.0559610705596,True
health_mgmt,"Miraldo, Marisa Dr",brevan_howard,0.0612244897959,False
kpmg,"Miraldo, Marisa Dr",brevan_howard,0.0612244897959,False
ghandi_centre,"Miraldo, Marisa Dr",brevan_howard,0.0612244897959,False
health_mgmt,"de Preux, Laure Dr",energy_business_research,0.0517928286853,False
health_mgmt,"Propper,",health_mgmt,0.0702576112412,True
health_mgmt,"Smith, Peter C Professor",health_mgmt,0.0603674540682,True
health_mgmt,Eliana Barrenho,brevan_howard,0.0568181818182,False
hedge_funds,"Cathcart, Lara Dr",brevan_howard,0.0526315789474,False
risk_mgmt,"Cathcart, Lara Dr",brevan_howard,0.0526315789474,False
hedge_funds,"Sefton, James Prof",ghandi_centre,0.0566666666667,False
risk_mgmt,"Sefton, James Prof",ghandi_centre,0.0566666666667,False
hedge_funds,"Zaffaroni, Paolo Dr",hedge_funds,0.0664451827243,True
risk_mgmt,"Zaffaroni, Paolo Dr",hedge_funds,0.0664451827243,False
hedge_funds,"Abadir, Karim Prof",hedge_funds,0.0324947589099,True
risk_mgmt,"Abadir, Karim Prof",hedge_funds,0.0324947589099,False
hedge_funds,"Buraschi, Andrea Prof",hedge_funds,0.0586206896552,True
risk_mgmt,"Buraschi, Andrea Prof",hedge_funds,0.0586206896552,False
hedge_funds,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.0619718309859,False
risk_mgmt,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.0619718309859,False
hedge_funds,"Tinn, Katrin Dr",brevan_howard,0.0620689655172,False
risk_mgmt,"Tinn, Katrin Dr",brevan_howard,0.0620689655172,False
hedge_funds,Dr Petri Jylha,brevan_howard,0.0675675675676,False
risk_mgmt,Dr Petri Jylha,brevan_howard,0.0675675675676,False
hedge_funds,Professor Rustam Ibragimov,enterprise_research_centre,0.0436363636364,False
risk_mgmt,Professor Rustam Ibragimov,enterprise_research_centre,0.0436363636364,False
digital_city_exchange,"Gann, David Prof",kpmg,0.0512223515716,False
kpmg,"Kennedy, Mark Dr",kpmg,0.0567164179104,True
kpmg,"Haskel, Jonathan Professor",enterprise_research_centre,0.0662251655629,False
kpmg,"Talluri, Kalyan Professor",enterprise_research_centre,0.0545454545455,False
ghandi_centre,"Talluri, Kalyan Professor",enterprise_research_centre,0.0545454545455,False
kpmg,"Sismeiro, Catarina Dr",ghandi_centre,0.0512820512821,False
ghandi_centre,"Chaturvedi, Sankalp Dr",ghandi_centre,0.0517711171662,True
ghandi_centre,Andreas Eisingerich,kpmg,0.061135371179,False
ghandi_centre,"Malhotra, Namrata Dr",ghandi_centre,0.0612903225806,True
ghandi_centre,Anu Wadhawa,centre_for_management_buy_out_research,0.0507462686567,False
ghandi_centre,"Alnuaimi, Tufool Dr",ghandi_centre,0.0769230769231,True
ghandi_centre,"Pinto, Jonathan Dr",enterprise_research_centre,0.0315789473684,False
ghandi_centre,"Mishina, Yuri Dr",centre_for_management_buy_out_research,0.0596590909091,False
