actual,staff,matched_to,sim,correct
brevan_howard,Professor Franklin Allen,health_mgmt,0.112375512111,False
brevan_howard,Professor Douglas Gale,brevan_howard,0.117669681083,True
centre_for_management_buy_out_research,"Wright, Mike Professor",brevan_howard,0.144398974476,False
enterprise_research_centre,"Wright, Mike Professor",brevan_howard,0.144398974476,False
centre_for_management_buy_out_research,"Ball, Rod",brevan_howard,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",centre_for_management_buy_out_research,0.0,True
centre_for_management_buy_out_research,"Ball, Rod",digital_city_exchange,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",energy_business_research,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",enterprise_research_centre,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",ghandi_centre,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",global_finance_tech,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",health_mgmt,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",hedge_funds,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",kpmg,0.0,False
centre_for_management_buy_out_research,"Ball, Rod",risk_mgmt,0.0,False
energy_business_research,"Autio, Erkko Prof ",ghandi_centre,0.155191478195,False
energy_business_research,"Biffis, Enrico, Dr",risk_mgmt,0.123076923077,False
hedge_funds,"Biffis, Enrico, Dr",risk_mgmt,0.123076923077,False
risk_mgmt,"Biffis, Enrico, Dr",risk_mgmt,0.123076923077,True
energy_business_research,"Della Corte, Pasquale Dr",hedge_funds,0.110483790753,False
hedge_funds,"Della Corte, Pasquale Dr",hedge_funds,0.110483790753,True
risk_mgmt,"Della Corte, Pasquale Dr",hedge_funds,0.110483790753,False
energy_business_research,"Distaso, Walter Dr",ghandi_centre,0.134829842908,False
hedge_funds,"Distaso, Walter Dr",ghandi_centre,0.134829842908,False
risk_mgmt,"Distaso, Walter Dr",ghandi_centre,0.134829842908,False
energy_business_research,"Green, Richard Prof",health_mgmt,0.141609330108,False
ghandi_centre,"Green, Richard Prof",health_mgmt,0.141609330108,False
energy_business_research,"Kosowski, Robert Dr ",enterprise_research_centre,0.13248193319,False
hedge_funds,"Kosowski, Robert Dr ",enterprise_research_centre,0.13248193319,False
risk_mgmt,"Kosowski, Robert Dr ",enterprise_research_centre,0.13248193319,False
energy_business_research,"Martin, Ralf Dr",health_mgmt,0.160199483558,False
energy_business_research,"Ozaki, Ritsuko Dr",energy_business_research,0.161369381564,True
energy_business_research,"Smith, Keith Dr",health_mgmt,0.147893199288,False
energy_business_research,"Wiesemann, Wolfram Dr",health_mgmt,0.114437620113,False
kpmg,"Wiesemann, Wolfram Dr",health_mgmt,0.114437620113,False
global_finance_tech,Andrei Kirilenko,kpmg,0.112469360362,False
health_mgmt,"Barlow, James Prof",health_mgmt,0.180201713564,True
health_mgmt,"Cox, Benita Dr",health_mgmt,0.17001598979,True
health_mgmt,"Miraldo, Marisa Dr",brevan_howard,0.149853729853,False
kpmg,"Miraldo, Marisa Dr",brevan_howard,0.149853729853,False
ghandi_centre,"Miraldo, Marisa Dr",brevan_howard,0.149853729853,False
health_mgmt,"de Preux, Laure Dr",energy_business_research,0.126210948574,False
health_mgmt,"Propper,",health_mgmt,0.176329356172,True
health_mgmt,"Smith, Peter C Professor",health_mgmt,0.148916693848,True
health_mgmt,Eliana Barrenho,health_mgmt,0.106206997581,True
hedge_funds,"Cathcart, Lara Dr",brevan_howard,0.126491106407,False
risk_mgmt,"Cathcart, Lara Dr",brevan_howard,0.126491106407,False
hedge_funds,"Sefton, James Prof",hedge_funds,0.0960030721475,True
risk_mgmt,"Sefton, James Prof",hedge_funds,0.0960030721475,False
hedge_funds,"Zaffaroni, Paolo Dr",hedge_funds,0.141844001113,True
risk_mgmt,"Zaffaroni, Paolo Dr",hedge_funds,0.141844001113,False
hedge_funds,"Abadir, Karim Prof",centre_for_management_buy_out_research,0.0851256530759,False
risk_mgmt,"Abadir, Karim Prof",centre_for_management_buy_out_research,0.0851256530759,False
hedge_funds,"Buraschi, Andrea Prof",hedge_funds,0.0957894944143,True
risk_mgmt,"Buraschi, Andrea Prof",hedge_funds,0.0957894944143,False
hedge_funds,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.147697709957,False
risk_mgmt,"Chemla, Gilles Dr",centre_for_management_buy_out_research,0.147697709957,False
hedge_funds,"Tinn, Katrin Dr",centre_for_management_buy_out_research,0.138092044167,False
risk_mgmt,"Tinn, Katrin Dr",centre_for_management_buy_out_research,0.138092044167,False
hedge_funds,Dr Petri Jylha,brevan_howard,0.14342743312,False
risk_mgmt,Dr Petri Jylha,brevan_howard,0.14342743312,False
hedge_funds,Professor Rustam Ibragimov,enterprise_research_centre,0.0895921640147,False
risk_mgmt,Professor Rustam Ibragimov,enterprise_research_centre,0.0895921640147,False
digital_city_exchange,"Gann, David Prof",energy_business_research,0.106194690265,False
kpmg,"Kennedy, Mark Dr",kpmg,0.158391925013,True
kpmg,"Haskel, Jonathan Professor",brevan_howard,0.164896971579,False
kpmg,"Talluri, Kalyan Professor",kpmg,0.113421464956,True
ghandi_centre,"Talluri, Kalyan Professor",kpmg,0.113421464956,False
kpmg,"Sismeiro, Catarina Dr",centre_for_management_buy_out_research,0.133242722835,False
ghandi_centre,"Chaturvedi, Sankalp Dr",centre_for_management_buy_out_research,0.107676380412,False
ghandi_centre,Andreas Eisingerich,health_mgmt,0.144138068146,False
ghandi_centre,"Malhotra, Namrata Dr",kpmg,0.158571332686,False
ghandi_centre,Anu Wadhawa,centre_for_management_buy_out_research,0.116143915646,False
ghandi_centre,"Alnuaimi, Tufool Dr",ghandi_centre,0.151522881683,True
ghandi_centre,"Pinto, Jonathan Dr",enterprise_research_centre,0.0702208407058,False
ghandi_centre,"Mishina, Yuri Dr",centre_for_management_buy_out_research,0.139319553144,False
